Time,Conductivity,Temperature,Pressure,Chlorophyll,Temperature,Dissolved O2 concentration,Sea pressure,Depth,Salinity,Speed of sound,Specific conductivity,Dissolved O2 saturation,Density anomaly
2020-10-21 10:59:35.500,36.1815314,7.9839051,143.9906200,0.0655281,7.9872000,236.6873643,133.8581200,132.7665550,34.9182658,1484.5136083,53599.9513008,80.1956034,27.8224513
2020-10-21 10:59:35.562,36.1802467,7.9843967,144.0460508,0.0623167,7.9872000,236.6906976,133.9135508,132.8215338,34.9163677,1484.5140180,53597.3022253,80.1957451,27.8211392
2020-10-21 10:59:35.625,36.1793675,7.9855072,144.1019333,0.0615884,7.9872000,236.6943138,133.9694333,132.8769606,34.9142876,1484.5165453,53594.3153266,80.1958879,27.8195918
2020-10-21 10:59:35.687,36.1815871,7.9862476,144.1631537,0.0597509,7.9872000,236.6922932,134.0306537,132.9376818,34.9159038,1484.5223541,53596.4804536,80.1960443,27.8210255
2020-10-21 10:59:35.750,36.1838672,7.9864963,144.2221358,0.0584101,7.9872000,236.6894010,134.0896358,132.9961829,34.9180766,1484.5269614,53599.4806849,80.1961950,27.8229610
2020-10-21 10:59:35.812,36.1862447,7.9888387,144.2674324,0.0493057,7.9872000,236.6894438,134.1349324,133.0411101,34.9182711,1484.5367900,53599.4493808,80.1963108,27.8229618
2020-10-21 10:59:35.875,36.1863152,7.9891568,144.3348341,0.0475510,7.9872000,236.6903737,134.2023341,133.1079622,34.9179966,1484.5387579,53599.0713923,80.1964830,27.8230047
2020-10-21 10:59:35.937,36.1856672,7.9896831,144.3801153,0.0519377,7.9872000,236.6926250,134.2476153,133.1528741,34.9167532,1484.5399446,53597.3132947,80.1965987,27.8221547
2020-10-21 10:59:36.000,36.1886011,7.9895964,144.4240335,0.0567216,7.9872000,236.6880151,134.2915335,133.1964342,34.9199703,1484.5443350,53601.7905065,80.1967109,27.8248923
2020-10-21 10:59:36.062,36.1901269,7.9897525,144.4888039,0.0591053,7.9872000,236.6862738,134.3563039,133.2606764,34.9214222,1484.5477926,53603.8136676,80.1968764,27.8263025
2020-10-21 10:59:36.125,36.1910045,7.9903714,144.5317253,0.0577976,7.9872000,236.6861302,134.3992253,133.3032478,34.9217264,1484.5512120,53604.1747848,80.1969861,27.8266420
2020-10-21 10:59:36.187,36.1908259,7.9907300,144.5970508,0.0578638,7.9852000,236.9576297,134.4645508,133.3680406,34.9211449,1484.5529171,53603.3664133,80.2850405,27.8264284
2020-10-21 10:59:36.250,36.1889230,7.9894923,144.6542735,0.0537255,7.9852000,236.9593487,134.5217735,133.4247967,34.9203080,1484.5481465,53602.4251609,80.2851869,27.8262214
2020-10-21 10:59:36.312,36.1886165,7.9885900,144.7150272,0.0567216,7.9852000,236.9589745,134.5825272,133.4850549,34.9208496,1484.5464123,53603.3397763,80.2853423,27.8270610
2020-10-21 10:59:36.375,36.1899375,7.9884107,144.7735655,0.0597013,7.9852000,236.9570029,134.6410655,133.5431159,34.9224193,1484.5486476,53605.5684413,80.2854920,27.8285865
2020-10-21 10:59:36.437,36.1887520,7.9878381,144.8312469,0.0547683,7.9852000,236.9585612,134.6987469,133.6003269,34.9216891,1484.5465274,53604.6810569,80.2856396,27.8283638
2020-10-21 10:59:36.500,36.1891700,7.9875142,144.8875877,0.0510438,7.9852000,236.9578411,134.7550877,133.6562083,34.9224341,1484.5471564,53605.7915895,80.2857837,27.8292543
2020-10-21 10:59:36.562,36.1865733,7.9869706,144.9470307,0.0601648,7.9852000,236.9617898,134.8145307,133.7151665,34.9201579,1484.5432540,53602.7698865,80.2859358,27.8278221
2020-10-21 10:59:36.625,36.1861343,7.9856056,144.9989428,0.0519377,7.9852000,236.9608509,134.8664428,133.7666553,34.9210234,1484.5400296,53604.1902758,80.2860686,27.8289462
2020-10-21 10:59:36.687,36.1865139,7.9843504,145.0588381,0.0531461,7.9852000,236.9587945,134.9263381,133.8260621,34.9226549,1484.5383026,53606.6567516,80.2862218,27.8306909
2020-10-21 10:59:36.750,36.1847946,7.9830143,145.1094364,0.0498520,7.9852000,236.9600043,134.9769364,133.8762478,34.9221165,1484.5334216,53606.1367750,80.2863512,27.8307031
2020-10-21 10:59:36.812,36.1831447,7.9823491,145.1732632,0.0498189,7.9852000,236.9622390,135.0407632,133.9395541,34.9209766,1484.5305437,53604.7017289,80.2865145,27.8302009
2020-10-21 10:59:36.875,36.1847628,7.9827656,145.2145951,0.0586915,7.9852000,236.9605477,135.0820951,133.9805491,34.9222795,1484.5344138,53606.4671101,80.2866202,27.8313478
2020-10-21 10:59:36.937,36.1840039,7.9827251,145.2833150,0.0572679,7.9852000,236.9623098,135.1508150,134.0487086,34.9214710,1484.5343863,53605.4041481,80.2867960,27.8310324
2020-10-21 10:59:37.000,36.1852548,7.9834076,145.3374212,0.0544042,7.9852000,236.9617395,135.2049212,134.1023735,34.9221075,1484.5386433,53606.2218837,80.2869344,27.8316739
2020-10-21 10:59:37.062,36.1851362,7.9834481,145.3924275,0.0671338,7.9852000,236.9624541,135.2599275,134.1569313,34.9219129,1484.5394586,53605.9847264,80.2870751,27.8317655
2020-10-21 10:59:37.125,36.1842487,7.9828697,145.4431112,0.0606117,7.9852000,236.9634533,135.3106112,134.2072017,34.9215119,1484.5376102,53605.5474754,80.2872048,27.8317700
2020-10-21 10:59:37.187,36.1853188,7.9827367,145.5135652,0.0621015,7.9933000,235.9920789,135.3810652,134.2770811,34.9227603,1484.5398168,53607.3346447,79.9733989,27.8330907
2020-10-21 10:59:37.250,36.1849090,7.9824359,145.5587960,0.0642204,7.9933000,235.9926673,135.4262960,134.3219431,34.9225981,1484.5392234,53607.1838675,79.9735142,27.8332154
2020-10-21 10:59:37.312,36.1850135,7.9820252,145.6262013,0.0616380,7.9933000,235.9924247,135.4937013,134.3887987,34.9230876,1484.5393891,53607.9618210,79.9736859,27.8339691
2020-10-21 10:59:37.375,36.1843600,7.9820541,145.6905446,0.0665709,7.9933000,235.9940759,135.5580446,134.4526174,34.9223252,1484.5396091,53606.9497990,79.9738499,27.8336594
2020-10-21 10:59:37.437,36.1837042,7.9818170,145.7384264,0.0628795,7.9933000,235.9951882,135.6059264,134.5001087,34.9218339,1484.5388906,53606.3380044,79.9739719,27.8335282
2020-10-21 10:59:37.500,36.1838761,7.9809551,145.7992107,0.0593040,7.9933000,235.9940904,135.6667107,134.5603973,34.9228493,1484.5378974,53607.9003433,79.9741268,27.8347334
2020-10-21 10:59:37.562,36.1835848,7.9813022,145.8625974,0.0628961,7.9933000,235.9956241,135.7300974,134.6232671,34.9221590,1484.5393922,53606.9421473,79.9742883,27.8344273
2020-10-21 10:59:37.625,36.1837352,7.9812386,145.9141058,0.0604958,7.9933000,235.9957050,135.7816058,134.6743555,34.9223591,1484.5402473,53607.2615683,79.9744195,27.8348285
2020-10-21 10:59:37.687,36.1832683,7.9812906,145.9775059,0.0640217,7.9933000,235.9970767,135.8450059,134.7372386,34.9217746,1484.5407601,53606.4909099,79.9745811,27.8346506
2020-10-21 10:59:37.750,36.1849447,7.9808799,146.0205589,0.0570527,7.9933000,235.9940464,135.8880589,134.7799405,34.9239650,1484.5426382,53609.5976788,79.9746908,27.8366281
2020-10-21 10:59:37.812,36.1837241,7.9803536,146.0972748,0.0526826,7.9933000,235.9958842,135.9647748,134.8560308,34.9231415,1484.5408891,53608.5880182,79.9748863,27.8364117
2020-10-21 10:59:37.875,36.1835648,7.9804172,146.1376633,0.0560264,7.9933000,235.9965774,136.0051633,134.8960900,34.9228871,1484.5414774,53608.2554114,79.9749892,27.8363862
2020-10-21 10:59:37.937,36.1837875,7.9804866,146.2126105,0.0590391,7.9933000,235.9969365,136.0801105,134.9704260,34.9230206,1484.5431374,53608.4799995,79.9751802,27.8368216
2020-10-21 10:59:38.000,36.1844907,7.9803189,146.2511837,0.0562913,7.9933000,235.9958417,136.1186837,135.0086846,34.9239249,1484.5442616,53609.7764241,79.9752784,27.8377325
2020-10-21 10:59:38.062,36.1849336,7.9804461,146.3137880,0.0611249,7.9933000,235.9958248,136.1812880,135.0707784,34.9242434,1484.5461668,53610.2395427,79.9754380,27.8382480
2020-10-21 10:59:38.125,36.1860838,7.9809494,146.3662481,0.0561092,7.9933000,235.9951351,136.2337481,135.1228107,34.9249514,1484.5498087,53611.1799476,79.9755716,27.8389654
2020-10-21 10:59:38.187,36.1855279,7.9811923,146.4317693,0.0615718,7.9880000,236.7373977,136.2992693,135.1877976,34.9240796,1484.5507201,53609.9876489,80.2170350,27.8385426
2020-10-21 10:59:38.250,36.1882379,7.9813658,146.4757071,0.0601482,7.9880000,236.7335547,136.3432071,135.2313771,34.9267970,1484.5554732,53613.7393313,80.2171473,27.8408483
2020-10-21 10:59:38.312,36.1870109,7.9815162,146.5315461,0.0527157,7.9880000,236.7362735,136.3990461,135.2867608,34.9253013,1484.5551010,53611.6933375,80.2172900,27.8399059
2020-10-21 10:59:38.375,36.1867986,7.9814699,146.5945617,0.0494381,7.9880000,236.7370756,136.4620617,135.3492625,34.9250886,1484.5556980,53611.4489158,80.2174510,27.8400330
2020-10-21 10:59:38.437,36.1873476,7.9815278,146.6442659,0.0517391,7.9880000,236.7366701,136.5117659,135.3985614,34.9255966,1484.5573646,53612.1745227,80.2175781,27.8406491
2020-10-21 10:59:38.500,36.1866611,7.9815451,146.7090061,0.0537917,7.9880000,236.7383666,136.5765061,135.4627736,34.9248101,1484.5575174,53611.1311078,80.2177435,27.8403241
2020-10-21 10:59:38.562,36.1878927,7.9816261,146.7586930,0.0586087,7.9880000,236.7368697,136.6261930,135.5120554,34.9260285,1484.5601535,53612.8328867,80.2178705,27.8414939
2020-10-21 10:59:38.625,36.1880690,7.9817534,146.8159305,0.0613235,7.9880000,236.7372483,136.6834305,135.5688261,34.9260631,1484.5616179,53612.9010597,80.2180168,27.8417622
2020-10-21 10:59:38.687,36.1881869,7.9816840,146.8841708,0.0648825,7.9880000,236.7375130,136.7516708,135.6365099,34.9262259,1484.5626799,53613.1810418,80.2181912,27.8422112
2020-10-21 10:59:38.750,36.1881618,7.9816088,146.9352154,0.0615553,7.9880000,236.7378622,136.8027154,135.6871383,34.9262491,1484.5632641,53613.2580025,80.2183217,27.8424734
2020-10-21 10:59:38.812,36.1873873,7.9814526,146.9694216,0.0560264,7.9880000,236.7391849,136.8369216,135.7210655,34.9255561,1484.5623759,53612.3474170,80.2184091,27.8421092
2020-10-21 10:59:38.875,36.1871674,7.9817996,147.0293010,0.0593536,7.9880000,236.7405764,136.8968010,135.7804567,34.9249443,1484.5639106,53611.4951205,80.2185621,27.8418487
2020-10-21 10:59:38.937,36.1890469,7.9818401,147.0896168,0.0597178,7.9880000,236.7380361,136.9571168,135.8402806,34.9268941,1484.5674771,53614.2181895,80.2187163,27.8436471
2020-10-21 10:59:39.000,36.1898650,7.9819847,147.1521561,0.0530468,7.9880000,236.7374259,137.0196561,135.9023099,34.9275983,1484.5699260,53615.2107702,80.2188761,27.8444623
2020-10-21 10:59:39.062,36.1892008,7.9821293,147.2120564,0.0540897,7.9880000,236.7392407,137.0795564,135.9617217,34.9267111,1484.5703546,53614.0073090,80.2190292,27.8440167
2020-10-21 10:59:39.125,36.1875156,7.9823318,147.2595043,0.0544704,7.9880000,236.7427261,137.1270043,136.0087827,34.9246752,1484.5693699,53611.2035188,80.2191505,27.8426043
2020-10-21 10:59:39.187,36.1883135,7.9822219,147.3141012,0.0434127,7.9864000,236.8740584,137.1816012,136.0629344,34.9256156,1484.5710208,53612.5523278,80.2612341,27.8436076
2020-10-21 10:59:39.250,36.1888301,7.9819327,147.3713045,0.0495706,7.9864000,236.8732360,137.2388045,136.1196712,34.9264315,1484.5718828,53613.7564277,80.2613804,27.8445525
2020-10-21 10:59:39.312,36.1900588,7.9820194,147.4125576,0.0543048,7.9864000,236.8716819,137.2800576,136.1605880,34.9276452,1484.5743962,53615.4451833,80.2614859,27.8456793
2020-10-21 10:59:39.375,36.1888822,7.9821293,147.4728974,0.0622505,7.9864000,236.8742942,137.3403974,136.2204357,34.9262418,1484.5740599,53613.5353324,80.2616402,27.8448361
2020-10-21 10:59:39.437,36.1884436,7.9822566,147.5212511,0.0626974,7.9864000,236.8756150,137.3887511,136.2683951,34.9256200,1484.5745627,53612.6924034,80.2617638,27.8445488
2020-10-21 10:59:39.500,36.1896482,7.9820079,147.5820209,0.0521529,7.9864000,236.8737480,137.4495209,136.3286693,34.9271330,1484.5765023,53614.8544217,80.2619192,27.8460508
2020-10-21 10:59:39.562,36.1887802,7.9823549,147.6356893,0.0596516,7.9864000,236.8761593,137.5031893,136.3819001,34.9258277,1484.5770734,53613.0417777,80.2620564,27.8452179
2020-10-21 10:59:39.625,36.1898695,7.9822855,147.6960130,0.0567216,7.9864000,236.8747540,137.5635130,136.4417319,34.9270382,1484.5793068,53614.7609961,80.2622107,27.8464529
2020-10-21 10:59:39.687,36.1892354,7.9822161,147.7488143,0.0605455,7.9864000,236.8761328,137.6163143,136.4941026,34.9264004,1484.5791205,53613.9268616,80.2623457,27.8462035
2020-10-21 10:59:39.750,36.1892250,7.9822739,147.8109021,0.0592543,7.9864000,236.8767538,137.6784021,136.5556841,34.9263012,1484.5802364,53613.8236271,80.2625045,27.8463995
2020-10-21 10:59:39.812,36.1882069,7.9821640,147.8610396,0.0521860,7.9864000,236.8786825,137.7285396,136.6054127,34.9252926,1484.5793929,53612.4821474,80.2626327,27.8458532
2020-10-21 10:59:39.875,36.1881957,7.9824128,147.9195741,0.0631775,7.9864000,236.8795681,137.7870741,136.6634699,34.9250038,1484.5809355,53612.0881737,80.2627824,27.8458550
2020-10-21 10:59:39.937,36.1886810,7.9822508,147.9710367,0.0640714,7.9864000,236.8789450,137.8385367,136.7145129,34.9256619,1484.5819875,53613.0528471,80.2629140,27.8466304
2020-10-21 10:59:40.000,36.1892416,7.9823318,148.0269030,0.0675476,7.9864000,236.8786068,137.8944030,136.7699236,34.9261562,1484.5838258,53613.7605008,80.2630568,27.8472603
2020-10-21 10:59:40.062,36.1887118,7.9823838,148.0783815,0.0686236,7.9864000,236.8799886,137.9458815,136.8209823,34.9255100,1484.5840658,53612.8966588,80.2631885,27.8469796
2020-10-21 10:59:40.125,36.1894056,7.9822450,148.1469860,0.0628133,7.9864000,236.8791989,138.0144860,136.8890273,34.9263606,1484.5857263,53614.1351242,80.2633639,27.8479806
2020-10-21 10:59:40.187,36.1892677,7.9818459,148.1967742,0.0617870,7.9871000,236.7848441,138.0642742,136.9384095,34.9265866,1484.5853187,53614.5363966,80.2327822,27.8484456
2020-10-21 10:59:40.250,36.1891419,7.9824937,148.2606775,0.0589233,7.9871000,236.7865753,138.1281775,137.0017917,34.9257736,1484.5878052,53613.3669943,80.2329456,27.8479996
2020-10-21 10:59:40.312,36.1890939,7.9824359,148.3112530,0.0603800,7.9871000,236.7869852,138.1787530,137.0519548,34.9257552,1484.5883954,53613.3836445,80.2330749,27.8482243
2020-10-21 10:59:40.375,36.1888992,7.9825400,148.3742222,0.0591881,7.9871000,236.7879883,138.2417222,137.1144105,34.9254114,1484.5893967,53612.9372623,80.2332358,27.8482253
2020-10-21 10:59:40.437,36.1897578,7.9823838,148.4221270,0.0588570,7.9871000,236.7867286,138.2896270,137.1619246,34.9264666,1484.5909053,53614.4461886,80.2333583,27.8492952
2020-10-21 10:59:40.500,36.1892036,7.9824995,148.4748852,0.0563244,7.9871000,236.7882584,138.3423852,137.2142526,34.9257299,1484.5912944,53613.4496320,80.2334931,27.8489397
2020-10-21 10:59:40.562,36.1904930,7.9825111,148.5494299,0.0612076,7.9871000,236.7867655,138.4169299,137.2881894,34.9270676,1484.5942252,53615.3423138,80.2336837,27.8503269
2020-10-21 10:59:40.625,36.1895541,7.9825805,148.5951225,0.0619691,7.9871000,236.7888008,138.4626225,137.3335095,34.9259673,1484.5938717,53613.8460994,80.2338005,27.8496609
2020-10-21 10:59:40.687,36.1915269,7.9825632,148.6563261,0.0639058,7.9871000,236.7860248,138.5238261,137.3942140,34.9280745,1484.5974299,53616.7949774,80.2339569,27.8515956
2020-10-21 10:59:40.750,36.1901260,7.9825342,148.7015364,0.0621512,7.9871000,236.7886680,138.5690364,137.4390556,34.9265762,1484.5962028,53614.7635721,80.2340725,27.8506303
2020-10-21 10:59:40.812,36.1906477,7.9826384,148.7676495,0.0620684,7.9871000,236.7885145,138.6351495,137.5046295,34.9270006,1484.5982101,53615.3784594,80.2342415,27.8512484
2020-10-21 10:59:40.875,36.1897450,7.9827309,148.8328654,0.0560099,7.9871000,236.7906876,138.7003654,137.5693137,34.9259065,1484.5982725,53613.9006752,80.2344082,27.8506727
2020-10-21 10:59:40.937,36.1898088,7.9826094,148.8856100,0.0463757,7.9871000,236.7908333,138.7531100,137.6216282,34.9260707,1484.5988850,53614.1794877,80.2345430,27.8510602
2020-10-21 10:59:41.000,36.1898990,7.9825979,148.9366294,0.0525667,7.9871000,236.7910897,138.8041294,137.6722314,34.9261543,1484.5997840,53614.3306732,80.2346734,27.8513598
2020-10-21 10:59:41.062,36.1896525,7.9825111,149.0018051,0.0618698,7.9871000,236.7919039,138.8693051,137.7368757,34.9259444,1484.6002672,53614.0972253,80.2348400,27.8515051
2020-10-21 10:59:41.125,36.1897867,7.9825863,149.0698146,0.0535599,7.9871000,236.7923616,138.9373146,137.8043306,34.9259804,1484.6017139,53614.1818576,80.2350139,27.8518315
2020-10-21 10:59:41.187,36.1894622,7.9825458,149.1197743,0.0588736,7.9872000,237.4464818,138.9872743,137.8538829,34.9256478,1484.6019693,53613.7625770,80.4566653,27.8518042
2020-10-21 10:59:41.250,36.1895037,7.9826557,149.1779093,0.0641210,7.9872000,237.4470655,139.0454093,137.9115438,34.9255544,1484.6032239,53613.6572611,80.4568143,27.8519788
2020-10-21 10:59:41.312,36.1901417,7.9826615,149.2426223,0.0640879,7.9872000,237.4465561,139.1101223,137.9757291,34.9262027,1484.6051149,53614.5937287,80.4569802,27.8527812
2020-10-21 10:59:41.375,36.1908928,7.9827656,149.2897188,0.0543545,7.9872000,237.4458645,139.1572188,138.0224416,34.9268828,1484.6071271,53615.5483701,80.4571009,27.8535133
2020-10-21 10:59:41.437,36.1913697,7.9829565,149.3526243,0.0564568,7.9872000,237.4458916,139.2201243,138.0848341,34.9271741,1484.6092437,53615.9652400,80.4572621,27.8539990
2020-10-21 10:59:41.500,36.1896622,7.9830375,149.4054266,0.0548511,7.9872000,237.4492819,139.2729266,138.1372058,34.9252329,1484.6080062,53613.3128090,80.4573975,27.8527040
2020-10-21 10:59:41.562,36.1914796,7.9828292,149.4573281,0.0604793,7.9872000,237.4463843,139.3248281,138.1886840,34.9273683,1484.6107260,53616.3212487,80.4575305,27.8546476
2020-10-21 10:59:41.625,36.1922557,7.9830432,149.5260394,0.0594199,7.9872000,237.4460001,139.3935394,138.2568350,34.9279551,1484.6133924,53617.1461393,80.4577066,27.8553881
2020-10-21 10:59:41.687,36.1914013,7.9829218,149.5740047,0.0565065,7.9872000,237.4476264,139.4415047,138.3044092,34.9271350,1484.6127038,53616.0647843,80.4578296,27.8549816
2020-10-21 10:59:41.750,36.1903344,7.9829796,149.6338252,0.0619525,7.9872000,237.4499791,139.5013252,138.3637419,34.9259017,1484.6123736,53614.3963649,80.4579829,27.8542774
2020-10-21 10:59:41.812,36.1914764,7.9830259,149.6941961,0.0622671,7.9872000,237.4486616,139.5616961,138.4236205,34.9270532,1484.6149712,53616.0179714,80.4581376,27.8554487
2020-10-21 10:59:41.875,36.1913684,7.9829970,149.7549174,0.0617042,7.9872000,237.4493007,139.6224174,138.4838466,34.9269366,1484.6157154,53615.9019643,80.4582933,27.8556380
2020-10-21 10:59:41.937,36.1911443,7.9830664,149.8143517,0.0641873,7.9872000,237.4502726,139.6818517,138.5427962,34.9265976,1484.6165335,53615.4646262,80.4584456,27.8556320
2020-10-21 10:59:42.000,36.1916001,7.9829218,149.8631629,0.0653460,7.9872000,237.4497015,139.7306629,138.5912095,34.9272079,1484.6175482,53616.3592619,80.4585707,27.8563552
2020-10-21 10:59:42.062,36.1916569,7.9829565,149.9207917,0.0618863,7.9872000,237.4501399,139.7882917,138.6483682,34.9272063,1484.6186246,53616.3907980,80.4587185,27.8566109
2020-10-21 10:59:42.125,36.1913585,7.9828177,149.9747832,0.0660578,7.9872000,237.4508693,139.8422832,138.7019195,34.9269979,1484.6187294,53616.1593793,80.4588568,27.8567145
2020-10-21 10:59:42.187,36.1930085,7.9829854,150.0352717,0.0639721,7.9874000,237.1337615,139.9027717,138.7619147,34.9285739,1484.6223148,53618.3492314,80.3525922,27.8582008
2020-10-21 10:59:42.250,36.1911799,7.9829044,150.0804871,0.0661075,7.9874000,237.1370359,139.9479871,138.8067614,34.9266679,1484.6203849,53615.7630726,80.3527080,27.8569236
2020-10-21 10:59:42.312,36.1928964,7.9827193,150.1491941,0.0672165,7.9874000,237.1344840,140.0166941,138.8749082,34.9286636,1484.6232948,53618.5869215,80.3528839,27.8588306
2020-10-21 10:59:42.375,36.1925344,7.9827483,150.2015335,0.0621015,7.9874000,237.1355615,140.0690335,138.9268207,34.9282204,1484.6237138,53618.0067706,80.3530178,27.8587166
2020-10-21 10:59:42.437,36.1928968,7.9827483,150.2698639,0.0593536,7.9874000,237.1355298,140.1373639,138.9945939,34.9285765,1484.6252795,53618.5436262,80.3531928,27.8593071
2020-10-21 10:59:42.500,36.1920355,7.9825747,150.3217878,0.0640879,7.9874000,237.1371183,140.1892878,139.0460944,34.9277990,1484.6245123,53617.5310148,80.3533257,27.8589600
2020-10-21 10:59:42.562,36.1919579,7.9827887,150.3714685,0.0583273,7.9874000,237.1379879,140.2389685,139.0953699,34.9274778,1484.6257381,53617.0912640,80.3534528,27.8589014
2020-10-21 10:59:42.625,36.1927749,7.9828119,150.4348320,0.0558774,7.9874000,237.1371987,140.3023320,139.1582168,34.9283018,1484.6278906,53618.2665354,80.3536150,27.8598328
